0x29721e52f0d8912f88ae3ee4be2fad636ba84afe,755.1727578657269
0xe765c1f860d1d949af634e0cac67bbe161b8eb58,755.1262322788444
0xe890896913cd1670933f4feafde684b30723bed5,755.0884226379014
0x35287f9abfaea1374709686bafad6dc73b7c2815,755.0693485848728
0x47cd0a854c57ba2f54042132fefd9b2cb7f5de70,755.0392011160247
0x14e983870ea498e37424c9be88fe6565a0226497,755.0031058634137
0x104ae22e9eabaf59cf9ec9bfb9f8cb3e703275be,754.9566715651847
0xacdd9b78cc482005ff602ad10586dd9b78f9a3bb,754.9140675454696
0x3ec3883198d1fb1eb9c14f78e228e7c278581510,754.849525460766
0x0eebf6fabdffff3f5def412d554cc92493a51061,754.839964988065
0x261b8bda0d23fa6c1754f3a1b3c165bf69e3bdfd,754.7778872277049
0x2742fee1b7492c3a7956d8af4fef83f3f6e8a6da,754.7338366275762
0x1aa9a352b57938b0aa20d0ac148711f873babef8,754.7216553928442
0xe26318d809a48914bb643a8e1e3634fc860d0d53,754.7077602705745
0xda00b700a582a89de3628f038450795d12371da9,754.6993928282716
0x0deb88022a6248d98cb7e6a338ab75af9eccda2d,754.6598774025616
0xa97b144ec4936d526b0804601026a390f5455d09,754.6163039960963
0xedcac631208139ded732ba8623f583f1215feeca,754.6000315807547
0xa283d574d109ae750183f02fec53f4eef8ea17cd,754.5806567446954
0xb7a549d895fdbf8ed75ea8a8bc6c349a7370fedb,754.4138021443009
0x685d459e5f746015ace83ff1b718e91b35582ad5,754.4075202655782
0xa77ad2fb2315fdab9fab492bf5c6d50eb2ea548c,754.3701493665
0xf1986bd917068823a317aa21adad0d463c56a077,754.2199342789919
0x3a5a97f2455b41b4b1ff02ce27e997ae206afa9c,754.1654288915465
0x9af82b82fd7ef341dd73bd6e2309275c5974dea3,753.9739509531948
0xe4410a71cc7b785ce950bf81e4926616069b0ced,753.8739497413812
0x395bb49335b5badaee1e283d3583578e9c877556,753.8583626886924
0xf472e73c9c509cac924135bae08d98a3882a5a49,753.83188186182
0x65a839e8b0178c48e3d03f3de53915060b93a5f3,753.814814765379
0x4c15ab6eaa7fb9472733c6bc993b091fa04d18eb,753.7555391455979
0x620ca72d6ebe8709e7b101bdbf94e719329d181e,753.7444364731749
0x19a1fd23b4f15a5f6b100f8b1f92c174586325ea,753.7199834699501
0xdfb8f635572449398aebcdef61932ee14e04947d,753.6665669453863
0x85c781e8a297ad3bb2096e0f4064b37c8a4070a1,753.6130672297843
0x1c37e22ca0f1a6181ff32441daab562a0c511b7c,753.6043813614798
0x23bcf7dec5e9236f7a24dfd30dfabb7b758b80ad,753.3778666766577
0x3e420d7b8c5af359127adea4cbe6ddd2a888ff07,753.3203202579916
0xa1bcb19fb458c143a72222d78bfa5e220eb14caa,753.234309816005
0x7ec8aa3b537d414f9a8c3de62ffda6dbe143ed8a,753.1825786139991
0x1d49ec1bf7ffee0f8ac3f561beae1ed0e31e9217,753.0137456544733
0x3f32be7114e5ee8b89efc86174c28d93531d43ac,752.9589932322172
0xe16fc13880cc8b90b5cb317376da39675d4edab2,752.8176423146016
0xed8e72c1c9cec761d5d4b5a76f34a2629395ddcc,752.5948894104982
0x8cb76bd590816716a4937fd4575b7bb7b549ce71,752.5726413587142
0x9f029b71f7396b8f6ef226a9cf83ede482df06f1,752.4423385061373
0x36670964012655d27ba0e0dd1d0abb7974b40174,752.3636741342167
0x55927f80d67d0350c51f0048582149c0dd5e757c,752.3048554032875
0xa9b5853a8d86a2f88f858c4cd4dff9a15e10aa1f,752.3041711508768
0xda36fcda8cddbe56dbc48cb09996dc9b1288e4fa,752.3040993617292
0xf235c310837ab13a4200ccd76253277d19cc584a,752.2628672925052
0x51ff13a729c61ec0a10555f92028c4d07b16970b,752.0851751222591
0xe0e61f0305533c7112fea460fa61217fe01a5a6f,752.0432541655306
0x0887bbfccc69cd18a82722d56f8e2a22f1d5a16b,751.9460583946793
0xd5a023f949ec057c170ad43f2b861d68ca0a0eb4,751.8740539858117
0x65e0918862bbb2d463a7074268186261107db71c,751.6971316443551
0x33029c4914a57935329e358374c1528979275689,751.6947029307429
0x04c1697beac11834d2855f40d225f4edb98df0b5,751.62637708933
0x8ca1c940e4eeac5c8dc9418d4c58090ce30d8e93,751.5797708232926
0x9752ddeddb69d41c043b93f1f586b915cdbe2550,751.366742631825
0xb67bb84b4007a7ce687cec91dd204b2bb7e11db9,751.3458678263357
0x35ff428d8114aad3f8295902274c2ca43f23e78f,751.30901356668
0x957d3274a02742ff5913a19246b17a21572d3772,751.2683170824603
0xdbefd9c799a8809a271f00717b595f399b1c3a70,751.0649506829359
0x09ab6cf30d7e277cab7b1e2ba38f59a98fdbdc02,750.6999652610591
0xfebb5dc5bf69732d6e92e5d6109772660d2bd242,750.6580690466296
0x762d1a2ea891079b0bdb87a5a51fabe37b38a8be,750.6147604587296
0xffd4cbb70dcbf8ee755c2637f1092e11919e9f10,750.5848039715436
0xe8e22d4f5a99d27bb9a0301f87e232e4591446da,750.5113808487082
0x150a263f2f0a80e1b2628a90a0adca6e126dca80,750.4944226907198
0x56e1cc58ba7c8eb3a4ef566a0a5c28249b362923,750.4001781633269
0x3017c40a4906c8f3f33b96621571c4f356173612,750.3797165352705
0xec616308ec5c7940c57bc875640794e3ff3e961d,750.3665703274376
0xd042b3999d67e0e242052e01cb6b83126fa6da6a,750.3615189342335
0x25b89dec3d0d391846b3cfcec653078adc82ca48,750.3484318165503
0xa427e41b13a1b70814693a72701e51826e7030bb,750.3316701587723
0x00c57dd7fa60c6a8eb85597153358101a728e0a6,750.1805434429102
0x595b66320200994b6f0d5ab9cba2f2fc65ee59a8,750.1056753578795
0x5ad433baa9c78017c2be6641f100a220fd31c4a2,749.8882458423325
0xb7effc6f45da90ad22b412752fa6fead82856356,749.793434093033
0x04da6c3b3b882a7158dacc7e335f0104000addd2,749.755515167649
0x5eaf427f5b8635bfd69bffdc05d0c0fd3845784a,749.635076289795
0xf0908c903d76ad555ce036f4c42d84702f8c7473,749.5592616846533
0x0a58734173b5081445989f5193af717fcdfc7d05,749.4218215394746
0xc0b09a5699b9f2ee9cbb1eca96826a9c7627fc8e,749.3500223153521
0x6121efa9015848931de8adf3126c97b81bd7f9b2,749.321236883378
0x8c40c3725fd3a09b806eceb69976b42505e17930,749.2027812280221
0xc68c6d0ff05e885974559a067ddbfe4cfde6d5aa,749.1871009553291
0x7bcd9090eb3836d1bc4aebd3cc0f2c5f2cedfb60,748.9950601568623
0xbdc61c056f82523d72cf85d646099580a62ead3f,748.9691223919259
0x9faecf0ba3c1635c8eb9dc53e81ccd09a9bfb14e,748.9264066043379
0x41b37d060d89970e36385d5fbef24ab16b21a0a1,748.8935313918512
0x93a7e6b2830c6f4246051b79eb42801472d19aae,748.7809091568706
0x04dd2b249554abb3a91e0526b1cccfe6ed9c1c59,748.7239561794388
0x55bd209bb9d1029f90eeaa2e8470094226f00147,748.4175256609841
0x4ca8ad3a20848ac6f5dbb14cc02fce8c037d11da,748.3144692775154
0xe3791a4a231d026c9567bedbab977617f2900383,748.2268767606239
0x86ebf2b0977acb75c08ca98949855b85b9cc1a02,748.1354274254259
0x5a69ac7dd9ddd90cc87ff699ee7f26647d3cd8dd,748.0544991504594
0xe43beebf1215684af9d20902ffd0742a43a61649,748.047753409566
0xe3dd4cfe496705ec0e9bec1f7041afc59f02c808,747.9016921459441
0x277689b94eeb6f0a3b830f9f2aca5ba4da68ea36,747.8951128695023
0x09cda6d239dc0b3552e159048c86d1f8ef888a0d,747.7105284837778
0xe004d7aa8f080093269403785dc37b14af1c4f01,747.6985737534421
0x74092a51caf01f9b1c247db95d0eae63a850d44e,747.5692967235088
0x31651dd4ea79d02f4edd0f5f000f87adf8d69dfe,747.5477645264382
0x25d9fa5b2c30cc63a39ec28b295c541c9764c450,747.429920314175
0xb829dfe7e19ebfa3d7470d3db1f6605cdaa9c929,747.142660554356
0xf9107317b0ff77ed5b7adea15e50514a3564002b,747.0839310387149
0x5f655f375bd15040a1fb18871a3561576f423bd4,747.0796942836196
0x548efc1118c4b0718c8c117942e33776c69ba0e0,746.9991785264872
0x58cacd4adae1cf5062c27cc003ec8ecf1874a231,746.8256537104664
0xfa9dbd1203889589bb22477746b6561788d3df96,746.8031537850676
0x26cce08f4558b693ba963c23033fdffec50bf8c5,746.588317737473
0xcee5d928eb92db71a7c5d6479a94bc76e13e119f,746.5337829506491
0x115292ba0d72da039e2a350d43df856cd4ff36df,746.4454557604905
0x20e3e5272feb8aa0c24410a609f7d8e5b0410427,746.4037522415459
0x4770859edce064eb546176a83579e61cab04b475,746.3844883010913
0x1c509dbdf08dc52cf1b794a2944dc8893b416a8b,745.5638374943369
0x0de338c6629973859e8230eafd1e88daef6a2510,745.4904989954431
0x6053a43022055f9e4a26a2fa9bce93721fd0b73b,745.3071593011485
0x5d83de9b75b218fcac87d42f528c93d97a73fadf,745.3040856017371
0x8ac1b5345a7847d80ccf4ff9776708c17cf02966,745.2391699340371
0x709285fea88c889fa3aeefc969681b63fa947642,745.1935150243976
0x2aab45cde826cdad67d39f8e1d2e1a242949bb4d,745.1817882769207
0x1e17424528a1b0b6c5be301b9caa902addd14aaf,745.1046606485014
0x555899c12960f9e46736947f7dfb2b45845a4693,745.0945377271021
0x275266aaadcb186b867c25905f881547a894c601,745.0775219068919
0x952dc5f8b27c19e6a9afa000d29852eec9a9e3bf,745.0116053480385
0xb76f537bc8a0e6d4c4309c0149d81e489346bf0c,744.9671622214391
0x94612b44f2fadeb86de7ddf5cb7df66eab2dd8bd,744.6892137036707
0x53a679d7aded838fac11b702327ccffcdd24867e,744.6801781714673
0x1cc1f02ccf051ca49384bbb4b022bfab4e8b9065,744.6651513327488
0x348a7ec2eda2a995d6ef12dca7a471d802efb917,744.5752123057753
0x292cb1091545bbce95437161dafd01085bf5a135,744.4259937632344
0xb33d6fe34510511b3f1a971430539eeadd28a0f5,744.3535472231034
0xb8c21018084905d10203016a8fbd21162928e8ff,744.2692005072151
0x853f304c372082bbbe1e6492bea00696f76aaee2,744.2592081104722
0x9eea071f27d4a88cc97b3a1d44abc2d41dda7248,744.1920042573704
0x438c29d225c8a6e9ebc6de294a58c50cb23306a0,744.1735378243253
0x9092d7260f90f2dc17f7b1ea14e574412c5ea21a,744.0051335421608
0x5706d9fb27abfd22bcb2534bd964addc73ea3f5f,743.9037903032972
0x77acc557f31f223205624569189974e3721b026a,743.7440201001073
0x9fcd7d559d4d70794304ff617a37343858073057,743.7439186278623
0x81996f2b906adfcdf459faee88de6818fc0708e2,743.7187882859159
0x45252b4cdcb82fbfa22fbd61a38778254c08f7fc,743.6283789991771
0x713cc4b9699fc0a6402454cc381a0e2d1ec03c1d,743.6003081760367
0x4dcf3b5cd98843f034c1b2b6bd71b175fa4a8c2f,743.5352784538704
0xb940c952477ab844cd67fd927e8725a3e6e1126e,743.4412181860382
0x554983719aa251213b3b8546ab296421af7e0c17,743.3851460634083
0x6622d5ef94460c4e964ff73f90681d3884b41453,743.3821996643909
0x36d296f27e4cf0596761032d02d0aa0413127b8c,743.3200481276599
0x55a3b98e84df77024e3f539eb7d18ef990ebeaa4,743.3058305563425
0x8ceb30679832afe1efe3bf7e66e6d675e4eabf7f,743.2346780751323
0x01e34a23ebdc83ac0653d175d0b7e0e1aa14dfef,743.1776033779482
0x3b193b4a45dfa3e906ef8b26a3f29a282a748185,743.1352443763224
0xfb43c50a43d710b98a43891e0e579d6f9b311301,743.0711465055241
0x5e93a5c66ae3ad4703f3184c1b3c1ae1cf24b858,743.0495805003937
0x793ee90c0c24a0dfcc2442614b5286eae92ac63d,742.9607185042529
0x980408ab8570eebe48c4fd30bcf74d7fef142eec,742.9542158912536
0xee628641e3473a256dc4f4816e4ed87e9168fa3a,742.9310510236666
0x1718f12e37e31cbeec6d647e226f9a66bc1d5bce,742.8793063180453
0xf38b58a1e3074562a5b456d8c759ebe6d6941cfa,742.8774033825358
0x3f39e46212ea2ff56c6d757ee925e35f8657adac,742.768414701323
0xdd95aea973400da01d38b326fa43fa4e715c554a,742.6742488142353
0x75ce327dcb51b34dec4d271a66ea80e69df53584,742.537374439048
0x4ab27264c25f5c0e4188b5444b71a542acc10bbf,742.4947325866317
0xcef687c787b66ef7adc68990595b95a98a8d6ee0,742.3795027519898
0x224b924fe2f386aa762b8bae552415bd95583226,742.3007722100069
0xf38cf4c106b16b568bfdd011b90474e609d15636,742.1800225396097
0x517eac7db8730f1bae4ee2794b36b16368b8fa01,742.0994610990621
0x2d76fe38f392d1c201ea7a5100d58f9818676f9a,741.9574993710603
0xf1b7348be6f51e0e0c6b16c07e519daa1f553823,741.902233717606
0x0565da501a38eee630f093750eb341a24e25a747,741.7998129047182
0x2ac4958aec1db21016c6bef66c783e5b2ed0e225,741.7739915860664
0x49d75123827eb2f48798dd0787752c8674c4a3cf,741.7716100532155
0x3d045aaee16699560b3b20d54d45b5f2714cc4d2,741.5813440712385
0xc5b0d1f2cb659da38e78cb17fb1785a77d52132d,741.5164332945501
0x3fdb173387dbab6ad29b6804b60e3d3688b69944,741.4804667040527
0xd4034018974b09880717d804189e157b50baeeab,741.4686426567014
0x3e41791acb7560c25c2a83d329b30e204c06a89d,741.3831101722689
0x45aeedcbafec110149d8a7d5589fdd42f1a1ce6d,741.3268811411912
0xb2c24ef24b70e108d342dca6ad9fc8ea0bc8977c,741.1833333129349
0x295d7317e9b9f4400e24e9cf5f96e1409d1f5ace,741.1819220209851
0x4df5cb48af799cf2f63bc0afbeac2dd088963b45,741.1637220938418
0x512ec75991b8f9623460c9304d023aba229401ee,741.1209705901122
0x21caeb6bae9aaef19c7750bd9b2d317469257248,740.8724118765685
0xb39d1558c38d7705d59b3c534913c550f69a07e3,740.8577361871819
0xa20b5a7320f5150f53253581d236ebcc84cdb2d6,740.8343402073128
0x817a81433d954d59658422e2330cecd3ff41d6dd,740.7952080551182
0x203900691644869d7bcb0f335ad5f798d9dd45f3,740.6790992975455
0x5b2e19922b63d4434c49c95e8e1b2183dac6a50e,740.3932841889025
0xa64cfd931688910a39a49e1414e8e5fb1eb13996,740.371374671823
0xe2313ab106ffb9196b29f5b8880ab474355deb90,740.3572477793687
0x0ba386d7798778c2ff13018564ad8e839dbf2fd5,740.3567725304601
0xd6d003bdca41bff40b46d881112da8bd9561e712,740.3322917936498
0x992d8a5f126d874c07b7d5391235799921cf56f1,740.3078496334832
0xb8fc44c2f9c55c34bf19853a25a586d82a8ff635,740.306791274098
0xf8ad8bdf6a75a48c4545b459eb84e3d7cf931874,740.2378663461249
0x788ff7dc38336a012ae609680f112b09b9334901,740.0944376750463
0x8bf95ac0cdb10d736803a555e1381d9226f65185,740.0719969733123
0x59a807985f33413cc56b05ae548af4635fe56507,740.068019645658
0xcb02b85824684e4bd3ef77b845217e06db11adab,739.9679561332841
0x2d6c6bec9221c4746328312d73d2dbbc11ea603a,739.9376976948788
0x094c4afe06acc6fc411630f86fecce4ca6143f70,739.9209927430325
0x560f611fa66ac04c02ae54f0e9620c58b8e791eb,739.9039315065476
0xeff9cd75e23bc3e809d636179f261161eafb587c,739.8204277866049
0xe6e60232417ebd0cb4a2bee641df3fc0ae39a178,739.7590054040334
0x9758906e37c107a131ef17b7666ddb1d87bc0789,739.7119149467208
0xb2244dbf9879ca6079f51dbac6735e0b7d32ec7a,739.6931438474747
0xec9ed1b3de96d7f544802938b25cd8897f85e7c4,739.4795153243948
0xe0288aca174b6e7f0112556d87086f9d7793bec2,739.4140966342353
0xeccd7dfbee24945727f91c4875c370e057eb55b1,739.3831004495773
0x6011261cfe13f830eafa95fa37a74225eb17c061,739.373203779866
0x4e106aed6ddc954ac61bb64807f93e39657beaf0,739.3707118139545
0x4774dc0018aaab8bbbfaff52f0dc0d728984d7d3,739.367678556179
0xf3ad97364bccc3ea0582ede58c363888f8c4ec85,739.3260913343515
0x2d96791528f870329f3bd6bdf30dbfe47754321e,739.250666432347
0x1c41e0a840fcd07b5dd87e8312489e223cf4ae4c,739.2359537551287
0x070dd31f4fab72ab9d8d9dd5e568ffadec7c6ac1,739.2175214098322
0x2d623d3dec2f0b0217ccfb689e1642d84ca845fb,739.2030140086899
0xbbd5ac7ac2f2c04c17aaa1314d81b71d27213e72,739.1015640571422
0xdd528d592056aa90f52498df1a9a099cc2e898f7,739.0720826314475
0x5d24c643a7d3b59b247b7622ae9d6b81324a5410,739.061786092779
0x8d390c55e8a1230de8a4e2045565a5bae16fafd8,738.7183365243667
0x1b3fff8b8304ee639565a229692453e644e3ccfe,738.7154670513571
0x4a5f7f093784916930240662a63138e40ef9c82e,738.6570127897955
0x898c29208e98a5c6a28b2e0ca8407ebc89c9e456,738.5882367732111
0x771f5c902face1da77570ea3fe828d2336c94dab,738.5852335728221
0x81518347254d16d86d2da9b6184c80c03d3e0020,738.5737320415175
0x697876cf182bf305f09266b00f9c6250e1bfecbd,738.5452006065789
0xe20e841c1a0450452fcc5308d83643fe597033b0,738.527796220525
0x6d521f157add21ffe886b4c363ce52244849e997,738.4725845539622
0x328c57683031063661f7e9c63512d8393c3b4e2c,738.4112858431232
0x079cbcf133607c43fa5c0881535a7047c81e3f22,738.3635701082281
0x75676bfa6e2025060e10239bcabd79e69cda5340,738.325934749776
0x33485032ae5079dbefede6688bebf1b94f05ffa9,738.2551133075266
0xe7e6b676452b639f714b756419f90c9c5c92d0f7,738.2437958518891
0xf054cffd57e701c62a126e4c53576f6653c19d8f,738.2015973347698
0x0a927934d958c504bf42538d2510161c7e7c8d46,738.2015973347698
0x5cf6712a49340374a2b2cd57d9a2b2c5dea731ed,738.1684985055756
0xd5ecebc0df1423f63184f5c710f1bb26ca7994d9,738.0795447167988
0x6cc20cb28a035705dffef697dde8ebe945cb1bf6,738.0795447167988
0xe73cfe3fcfdafd894e3e2938bb8b3eac02a29288,738.0399868009115
0x486aaa9c6b704ecc12cdd8b0588229a7fbc9e31a,737.9436928603877
0xfd59a1b41441b9cccc2e3119d0e93b86b0c64a94,737.8946480883333
0x068ea5043bbef44508fd9a51783808204599127b,737.8598885356304
0x8363a81bd0ac610a9461e95d23f65be5a428f31a,737.8543448291002
0x6cc22fef764dcdb4ecd8a03ed000bc11f030d97f,737.8481105313195
0xb60f4db16e47321ff2fbf9c71438372ed7a92476,737.8431768448295
0xe639ab41c737103fc4920990e81dc66dc0a04a54,737.8396840342016
0x27f29d5b907bd2d7e52d61a6aaea9ecb2ee172f3,737.8382152522308
0xb9c18f25719c0ed26e448f7618d648efe4897ed5,737.8357103180373
0xd257b90767bb1dc2a190c0f623e1638ca2754a3c,737.8346336932309
0xfd2aa3b60bd6604a6d6011e29bb9ed85b455f64d,737.8336820921066
0xe68d8e2dc57e60c9c9a94b210e1d40be248344cf,737.8336820921066
0xe39b7bcb5a4434a604da2adefb724aa656ff70cc,737.8336820921066
0xe15e2169231d7daaf509c9f794b362cf149a372a,737.8336820921066
0xd030bc982aed7b92184c758adf6246c5dadab14b,737.8336820921066
0xc66c36f94aeaa6b02699058bb916748482b0f799,737.8336820921066
0xb554d1a8a762c15ce74de2b186b6488567ef054f,737.8336820921066
0xb2c89b76f2f31440c1c591adf079b7f53aa0b894,737.8336820921066
0x9c95b0ef2d3e1d9ca479524ba738c87be28c1585,737.8336820921066
0x8931a1b2fa09eb8e17265fa9f449525d7b85b3f8,737.8336820921066
0x7fed781ffec4981a7a3c0b9f75c20c3fd228a52f,737.8336820921066
0x7cf2854002fba3787de66546d6f86e107cc44159,737.8336820921066
0x714c3139b255bb42674054989f61fe187e386ef8,737.8336820921066
0x6491f44337392d6cf2056e40967ef707aff8015f,737.8336820921066
0x4b52a1feb5ef62d61cea2834f0e98a03bb5d7656,737.8336820921066
0x2b4d20f4fb0c29d2ed8f98b680972c0949716f7d,737.8336820921066
0x00ec482c21eb1fe4fea761ea9a8d8fde0f29d26c,737.8307505964453
0xa0ac2fc5ffb1025a008360a24e1e440f82146e56,737.8104113241096
0x3b0b0e6c2c799e0302eac7278327ac4feb996955,737.8029131444625
0x572a60424b3a76c349cc5174154970f4568438ef,737.7986171184333
0xd57a385d02ebb662812b4b72ff4d0921d3a17cec,737.7979872981856
0xa8783b2e5c0984973c3a18e576e4dba49fd2b49a,737.7826914311598
0xddc72732c230304fdb17941a28e97c4ec6da6efc,737.7826391320222
0x11c7ad10681db31ffc649b8d9d77c6feb223dfd8,737.7699626506138
0x6cc95ac1e4a44db201776201b50f9e5ebe509c2a,737.762546252436
0xdf570edadd298ce1986553a75e4189fb87a838b7,737.7313373264834
0xf560c5543cd65dae8b72efe6f1fd69e9c75f83bc,737.6667069777111
0x65054488feaa35b632eb8d7a016b2d36d9186eb5,737.54558045549
0x5bc8a751719fcaa6e8686e9c2aaf60fac64986f1,737.5209312608212
0xc4631eb667ad1ad313fc76e13ad67cbbbee8c8a3,737.5047075578807
0x3916fcae545a97bb7f2336ff49b55467de579e82,737.4861837094181
0x89a552c620edc9e5e508576e6dce798b089a98bd,737.3262689757355
0xad7f6217038b4a86567a0bba54ded97b3fa48ef1,737.3255949360492
0x8000de5f0492514b8f759200fa6da5b4fe6091d0,737.3014463612006
0x7f0db835d3f7e566dd31ef8c78522e565437b014,737.2578639420293
0x74ce27f7ecea8bb3abd25a1e975db3e0e28f815a,737.2109739769123
0x50ccf9c5ca449903dc592bae612b1c7981eedd94,737.1792395560461
0xc324182c99dc6d1c4a16b63b61fe13422f6838ae,737.1213884327539
0xe5cb5b8bc56c5ccc34452c8273d2d4ba4ec6e262,737.0957546853706
0xe63c79bb8ca90a9befa5992add345c5ae24cdefc,737.0875591943354
0x42e7aca7dc9699575851a7da4f712dea2a17375a,737.0576319461209
0x0c2db5837ea5ce99b6a111715ff389eca1ef668e,737.0182143687664
0x05c0dfc13ee5809b8e7eaff4a23df4c4bbfcf529,736.9964700480507
0xc2134f3f0dd6c1ee78466acbd54c9707e228823a,736.969380037194
0x007c6db935f4982f80d45d15145f1a806bdbd8c3,736.9358310881029
0x75cc257229c5dece29f73aaeccab3bc19a65893e,736.5063784398105
0xd509b7faf1d9efd0eadf1b3feb552994819a6128,736.3391524044791
0x4d42084e55f94e3de65c2c2391a160cf8cff22eb,736.175201534815
0x61f85d710180505f0b7ae38f9530efbad68e31bc,736.1222626687286
0x334edcd65d9098fa6be9d06ecf6a550064b16d63,735.8207163846414
0x5ca7e831684b84833d282e25b1f12f679e94b6e0,735.7756113493331
0x93ca7b54ce30eb54517fb6b442bb5b33986e2643,735.7125567524372
0x32fa022824e4806d6e484ce1a62e23ef40191a28,735.7000754263601
0x830e81fd63611b8b033f5714b743f33b33a448be,735.5995934386478
0x798439243ee054622062e03d7eceaae0806a82ca,735.4685646412446
0x069354dc3f3b1d4bc86ef7feaabf6083364b242e,735.458603999918
0x5a9c0d43a8d819302d33a46c2e363efd0b7086c9,735.4524734696669
0xeb630786669bbd5f37f4899c367b084463c2c703,735.3659913379048
0xddbd8670bcc3e061534ce4247b2bd6d682c4452b,735.3486869632292
0x3519ce6b5930836bc3f623c2e8ad41062e972084,735.2679154656952
0x023755c6bcbd3c2edfee10ee8fa61a5e43127be6,735.2195326028773
0xfe78d90e2a0e82837acac0ed98d96bf4b4a01918,735.1587499000902
0xa136521b6b5385db298c84992be349172a26554c,735.0289679029374
0x9151e20ec7f2d89d78c92b9edd86dfafb664e985,734.9560096736843
0x12dd4d2027a47c8a97c6ec13fb220130141eaf88,734.8899323558139
0x9f36009e74d044dbfcd979fc3c51093a1dcd1e27,734.8768137808929
0x686e60056279cf11a3844ed2396706f9704431f0,734.8057713777746
0xcfaf21a0dbfe07162a0da13153b804d8cce98cfb,734.7767289412503
0x62137de40cc5a940bfd333f40c263f4b38f4a8bb,734.7679803818478
0x218b88178fdab9fe40f09cffe672afd0501494f8,734.6340459338094
0x5b13f62e2495e6626cdbf3cf08452c88e339d1bf,734.5401375030237
0xbbda46e60ba952eec5276adc7e06766b5f6d166e,734.4711546462563
0xd45c61a80800b1aa01e7ec4a52ef9378796edce0,734.2092001099384
0xebf43cf95ccf1333db6bc691285e1edfbc16c374,734.0288633391124
0x044a9c43e95aa9fd28eea25131a62b602d304f1f,733.8628181582505
0x5c63ab2b9efd58b36d79ca67fcebb92fb9f28ddc,733.8527361992487
0x0cfc1684e7ef090237573db5bae10af81533b0df,733.8447636636149
0xaad8bf54034862e4dbbc7fda4531a39bd830221f,733.8011659388152
0x935d04d4c60ed172a3e056ba3a536b48bb744b0b,733.6766250859497
0x56886a82f4687046588fbddca8859aac851fc2d8,733.5686318632037
0x43fbefcb480b0214c6075991d062f7bce8b1efec,733.486145671313
0x61611267f64c7be33bd55233d85a7ac8463f295c,733.3500124033565
0x1c3f556fe79d645b64ccf96f0b3e426e28891419,733.3417617597208
0x7c67aface4306e60c47d7df369ee92fca8ef1d7b,733.3063794875012
0x83c03a66d97ea4eecb1f2aa16804b0ee918f0e37,733.3015679033168
0x4b0e5f890d71bc241e1a46ab5778a3a7b88569e8,733.192937767461
0x50411865c35fabd6f61a5e6d5105b9af15e2e0eb,733.0428497925645
0x08c97839b3f4e1dccf26cebdcd82a589920f23b3,733.0267137840201
0x4b463a87e57beb07ceef6c579fcbd38f4980bf7d,733.0243837535976
0xd91006eede8fb25845d8cb84afc9da96879b829d,732.8687309372567
0x0e9c677e0e7df46614026f85b8a907a2e6082717,732.7724289324617
0xdd203265fb0bbc9d3bc7ec22edfe4c647a4e09de,732.6924248742604
0x30015bc0d5f1e980b1c738cb624e2aba088d32e6,732.6818599780352
0x3e186f934b79050664ac134113b17c52f230f4b0,732.6479239926225
0x4dbff0bfc3dca14c748d61292953ff8f1683640a,732.6236109101735
0xa51186548821513102788e5d8ceb2b4cd74dd5b5,732.5868168136764
0xaf0f1afa86f769ff7c5bfd3e0c0643c13188fef9,732.5823714392529
0x13e42422e1f50a25a4aeb2b5a1a64834614a16dc,732.5202636869368
0x5d3ad1236c816a9965740417384b0467687fe1e4,732.400000861685
0x36f2dbda2d0ca8fed873a7648012bacfb69850d6,732.3598834795946
0x38daea6f17e4308b0da9647db9ca6d84a3a7e195,732.3384802044698
0x1a143aa2531987da4e69026a436c418a8f804154,732.3167805804769
0x31b65135dba593f31ce48c26aa4d4e5b25330c99,732.0441887645942
0xa5457685ba9b50e34845b45107100c99aa8b33bc,732.0393041880375
0xc872a7c8dd786b569b832f6aeccdc5f6e8a867a3,732.0038639670405
0x79c5aef8fb115533eb790d85a2c5c694d86a8ebd,731.984718865881
0x8b80b9f89040aa55a1e0b3cd040304fd9741810e,731.9601027749043
0x90b0c1ea50511da854412fde74abfd8b96086659,731.9031476681552
0xd7a75f262201f63915f33418f652cccd824cbeaf,731.9012569761451
0x6820442229778647b77ca1bb1746d1966debe3ea,731.8613272936647
0x5c32eee35c0a2f22dc38fe8b910d85c5a7e9e5f6,731.8463702757192
